-30615.156457476183,-11678.5480297961,-30615.156457476183,-11678.5480297961
-30465.986113100644,-12062.337217818054,-30465.986113100644,-12062.337217818054
-30312.00483634493,-12444.221622962263,-30312.00483634493,-12444.221622962263
-30153.236942637643,-12824.140941254213,-30153.236942637643,-12824.140941254213
-29989.707503269696,-13202.035179029377,-29989.707503269696,-13202.035179029377
-29821.442341435264,-13577.844662406924,-29821.442341435264,-13577.844662406924
-29648.468028153984,-13951.510046712905,-29648.468028153984,-13951.510046712905
-29470.811878075514,-14322.972325850636,-29470.811878075514,-14322.972325850636
-29288.501945164608,-14692.172841621792,-29288.501945164608,-14692.172841621792
-29101.56701827347,-15059.053292984185,-29101.56701827347,-15059.053292984185
-28910.036616594516,-15423.555745260704,-28910.036616594516,-15423.555745260704
-28713.940984997585,-15785.622639290345,-28713.940984997585,-15785.622639290345
-28513.31108925656,-16145.196800512493,-28513.31108925656,-16145.196800512493
-28308.17861115775,-16502.22144799878,-28308.17861115775,-16502.22144799878
-28098.575943497894,-16856.64020341781,-28098.575943497894,-16856.64020341781
-27884.536184967055,-17208.397099941143,-27884.536184967055,-17208.397099941143
-27666.093134924817,-17557.43659107633,-27666.093134924817,-17557.43659107633
-27443.281288061036,-17903.70355944152,-27443.281288061036,-17903.70355944152
-27216.13582894926,-18247.143325468358,-27216.13582894926,-18247.143325468358
-26984.692626490632,-18587.7016560365,-26984.692626490632,-18587.7016560365
-26748.988228249797,-18925.324773037682,-26748.988228249797,-18925.324773037682
-26509.059854684154,-19259.959361867117,-26509.059854684154,-19259.959361867117
-26264.945393264145,-19591.552579845542,-26264.945393264145,-19591.552579845542
-26016.68339249363,-19920.052064559124,-26016.68339249363,-19920.052064559124
-25764.313055821047,-20245.405942130405,-25764.313055821047,-20245.405942130405
-25507.87423544699,-20567.56283541197,-25507.87423544699,-20567.56283541197
-25247.407426034493,-20886.471872095066,-25247.407426034493,-20886.471872095066
-24982.95375831219,-21202.08269274589,-24982.95375831219,-21202.08269274589
-24714.55499258047,-21514.34545875649,-24714.55499258047,-21514.34545875649
-24442.2535121146,-21823.21086021765,-24442.2535121146,-21823.21086021765
-24166.092316475573,-22128.630123701292,-24166.092316475573,-22128.630123701292
-23886.115014717543,-22430.55501996518,-23886.115014717543,-22430.55501996518
-23602.3658185027,-22728.937871567497,-23602.3658185027,-22728.937871567497
-23314.88953511652,-23023.73156039903,-23314.88953511652,-23023.73156039903
-23023.73156039927,-23314.88953511628,-23023.73156039927,-23314.88953511628
-22728.93787156841,-23602.36581850182,-22728.93787156841,-23602.36581850182
-22430.555019965428,-23886.115014717314,-22430.555019965428,-23886.115014717314
-22128.63012370154,-24166.092316475348,-22128.63012370154,-24166.092316475348
-21823.210860218594,-24442.25351211375,-21823.210860218594,-24442.25351211375
-21514.345458757445,-24714.554992579637,-21514.345458757445,-24714.554992579637
-21202.08269274615,-24982.95375831197,-21202.08269274615,-24982.95375831197
-20886.471872095324,-25247.40742603428,-20886.471872095324,-25247.40742603428
-20567.56283541296,-25507.874235446194,-20567.56283541296,-25507.874235446194
-20245.405942131398,-25764.313055820265,-20245.405942131398,-25764.313055820265
-19920.05206455939,-26016.683392493425,-19920.05206455939,-26016.683392493425
-19591.55257984656,-26264.945393263388,-19591.55257984656,-26264.945393263388
-19259.959361868143,-26509.059854683408,-19259.959361868143,-26509.059854683408
-18925.324773037955,-26748.988228249604,-18925.324773037955,-26748.988228249604
-18587.70165603678,-26984.692626490443,-18587.70165603678,-26984.692626490443
-18247.143325468638,-27216.135828949074,-18247.143325468638,-27216.135828949074
-17903.703559441805,-27443.28128806085,-17903.703559441805,-27443.28128806085
-17557.436591076617,-27666.093134924635,-17557.436591076617,-27666.093134924635
-17208.397099942224,-27884.53618496639,-17208.397099942224,-27884.53618496639
-16856.640203418894,-28098.57594349724,-16856.640203418894,-28098.57594349724
-16502.221447999073,-28308.17861115758,-16502.221447999073,-28308.17861115758
-16145.196800513597,-28513.311089255938,-16145.196800513597,-28513.311089255938
-15785.622639291456,-28713.940984996974,-15785.622639291456,-28713.940984996974
-15423.555745261823,-28910.036616593916,-15423.555745261823,-28910.036616593916
-15059.053292984481,-29101.567018273312,-15059.053292984481,-29101.567018273312
-14692.172841622927,-29288.501945164036,-14692.172841622927,-29288.501945164036
-14322.972325851777,-29470.81187807496,-14322.972325851777,-29470.81187807496
-13951.510046713209,-29648.46802815384,-13951.510046713209,-29648.46802815384
-13577.84466240723,-29821.442341435122,-13577.84466240723,-29821.442341435122
-13202.035179030538,-29989.707503269186,-13202.035179030538,-29989.707503269186
-12824.140941254522,-30153.23694263751,-12824.140941254522,-30153.23694263751
-12444.221622962576,-30312.004836344804,-12444.221622962576,-30312.004836344804
-12062.337217819233,-30465.986113100178,-12062.337217819233,-30465.986113100178
-11678.548029797284,-30615.15645747573,-11678.548029797284,-30615.15645747573
-11292.914663659405,-30759.492313744493,-11292.914663659405,-30759.492313744493
-10905.49801538539,-30898.97088960125,-10905.49801538539,-30898.97088960125
-10516.359262553327,-31033.570159762618,-10516.359262553327,-31033.570159762618
-10125.559854684201,-31163.2688694432,-10125.559854684201,-31163.2688694432
-9733.161503534806,-31288.046537713217,-9733.161503534806,-31288.046537713217
-9339.226173354506,-31407.88346073212,-9339.226173354506,-31407.88346073212
-8943.816071096795,-31522.760714861106,-8943.816071096795,-31522.760714861106
-8546.993636601455,-31632.660159649775,-8546.993636601455,-31632.660159649775
-8148.821532731,-31737.564440701804,-8148.821532731,-31737.564440701804
-7749.362635477294,-31837.4569924149,-7749.362635477294,-31837.4569924149
-7348.680024029081,-31932.32204059761,-7348.680024029081,-31932.32204059761
-6946.836970816472,-32022.144604958885,-6946.836970816472,-32022.144604958885
-6543.89693151588,-32106.910501474555,-6543.89693151588,-32106.910501474555
-6139.923535030543,-32186.60634462692,-6139.923535030543,-32186.60634462692
-5734.98057344277,-32261.21954951849,-5734.98057344277,-32261.21954951849
-5329.131991941365,-32330.73833385911,-5329.131991941365,-32330.73833385911
-4922.441878720257,-32395.151719827165,-4922.441878720257,-32395.151719827165
-4514.974454863742,-32454.44953580214,-4514.974454863742,-32454.44953580214
-4106.794064201557,-32508.622417971495,-4106.794064201557,-32508.622417971495
-3697.9651631500947,-32557.661811809034,-3697.9651631500947,-32557.661811809034
-3288.552310530273,-32601.55997342621,-3288.552310530273,-32601.55997342621
-2878.6201573785106,-32640.309970794304,-2878.6201573785106,-32640.309970794304
-2468.233436734803,-32673.90568483946,-2468.233436734803,-32673.90568483946
-2057.456953417837,-32702.34181040912,-2057.456953417837,-32702.34181040912
-1646.3555737971283,-32725.613857109347,-1646.3555737971283,-32725.613857109347
-1234.9942155461576,-32743.71815001417,-1234.9942155461576,-32743.71815001417
-823.4378373920447,-32756.651830245886,-823.4378373920447,-32756.651830245886
-411.7514288578133,-32764.412855426443,-411.7514288578133,-32764.412855426443
2.088075836414725e-10,-32767.0,2.088075836414725e-10,-32767.0
411.7514288572997,-32764.41285542645,411.7514288572997,-32764.41285542645
823.4378373915313,-32756.6518302459,823.4378373915313,-32756.6518302459
1234.9942155456442,-32743.71815001419,1234.9942155456442,-32743.71815001419
1646.3555737956851,-32725.61385710942,1646.3555737956851,-32725.61385710942
2057.4569534163948,-32702.341810409212,2057.4569534163948,-32702.341810409212
2468.2334367333624,-32673.905684839567,2468.2334367333624,-32673.905684839567
2878.620157377999,-32640.30997079435,2878.620157377999,-32640.30997079435
3288.5523105288353,-32601.559973426352,3288.5523105288353,-32601.559973426352
3697.965163148659,-32557.661811809194,3697.965163148659,-32557.661811809194
4106.794064201048,-32508.622417971557,4106.794064201048,-32508.622417971557
4514.9744548632325,-32454.449535802214,4514.9744548632325,-32454.449535802214
4922.441878718828,-32395.151719827383,4922.441878718828,-32395.151719827383
5329.131991940858,-32330.738333859194,5329.131991940858,-32330.738333859194
5734.980573443181,-32261.219549518417,5734.980573443181,-32261.219549518417
6139.923535030038,-32186.60634462702,6139.923535030038,-32186.60634462702
6543.896931515377,-32106.910501474656,6543.896931515377,-32106.910501474656
6946.836970815971,-32022.14460495899,6946.836970815971,-32022.14460495899
7348.680024027673,-31932.322040597934,7348.680024027673,-31932.322040597934
7749.36263547589,-31837.456992415242,7749.36263547589,-31837.456992415242
8148.821532730502,-31737.56444070193,8148.821532730502,-31737.56444070193
8546.99363660096,-31632.66015964991,8546.99363660096,-31632.66015964991
8943.816071095405,-31522.7607148615,8943.816071095405,-31522.7607148615
9339.22617335312,-31407.883460732533,9339.22617335312,-31407.883460732533
9733.161503534317,-31288.04653771337,9733.161503534317,-31288.04653771337
10125.559854683712,-31163.268869443356,10125.559854683712,-31163.268869443356
10516.359262551958,-31033.570159763083,10516.359262551958,-31033.570159763083
10905.498015384028,-30898.97088960173,10905.498015384028,-30898.97088960173
11292.914663658921,-30759.492313744668,11292.914663658921,-30759.492313744668
11678.548029796804,-30615.156457475914,11678.548029796804,-30615.156457475914
12062.337217818755,-30465.986113100367,12062.337217818755,-30465.986113100367
12444.221622962961,-30312.004836344644,12444.221622962961,-30312.004836344644
12824.14094125405,-30153.23694263771,12824.14094125405,-30153.23694263771
13202.035179029215,-29989.70750326977,13202.035179029215,-29989.70750326977
13577.844662406762,-29821.442341435337,13577.844662406762,-29821.442341435337
13951.510046712745,-29648.468028154057,13951.510046712745,-29648.468028154057
14322.972325850478,-29470.81187807559,14322.972325850478,-29470.81187807559
14692.172841621636,-29288.501945164684,14692.172841621636,-29288.501945164684
15059.053292984028,-29101.56701827355,15059.053292984028,-29101.56701827355
15423.555745260548,-28910.036616594596,15423.555745260548,-28910.036616594596
15785.62263929019,-28713.94098499767,15785.62263929019,-28713.94098499767
16145.19680051234,-28513.311089256647,16145.19680051234,-28513.311089256647
16502.22144799863,-28308.178611157837,16502.22144799863,-28308.178611157837
16856.640203418454,-28098.575943497504,16856.640203418454,-28098.575943497504
17208.397099941787,-27884.53618496666,17208.397099941787,-27884.53618496666
17557.43659107697,-27666.093134924413,17557.43659107697,-27666.093134924413
17903.703559441376,-27443.28128806113,17903.703559441376,-27443.28128806113
18247.143325468212,-27216.13582894936,18247.143325468212,-27216.13582894936
18587.701656036355,-26984.692626490734,18587.701656036355,-26984.692626490734
18925.324773036777,-26748.988228250437,18925.324773036777,-26748.988228250437
19259.959361866975,-26509.05985468426,19259.959361866975,-26509.05985468426
19591.5525798454,-26264.94539326425,19591.5525798454,-26264.94539326425
19920.052064558982,-26016.68339249374,19920.052064558982,-26016.68339249374
20245.405942130266,-25764.313055821156,20245.405942130266,-25764.313055821156
20567.56283541183,-25507.8742354471,20567.56283541183,-25507.8742354471
20886.471872094928,-25247.407426034606,20886.471872094928,-25247.407426034606
21202.082692745757,-24982.953758312302,21202.082692745757,-24982.953758312302
21514.345458756354,-24714.554992580583,21514.345458756354,-24714.554992580583
21823.210860218212,-24442.253512114094,21823.210860218212,-24442.253512114094
22128.63012370185,-24166.092316475064,22128.63012370185,-24166.092316475064
22430.555019965053,-23886.115014717667,22430.555019965053,-23886.115014717667
22728.937871568043,-23602.365818502178,22728.937871568043,-23602.365818502178
23023.7315603989,-23314.889535116643,23023.7315603989,-23314.889535116643
23314.889535116155,-23023.731560399392,23314.889535116155,-23023.731560399392
23602.365818501698,-22728.937871568538,23602.365818501698,-22728.937871568538
23886.115014717194,-22430.555019965555,23886.115014717194,-22430.555019965555
24166.092316475228,-22128.63012370167,24166.092316475228,-22128.63012370167
24442.253512113635,-21823.21086021873,24442.253512113635,-21823.21086021873
24714.55499257952,-21514.345458757576,24714.55499257952,-21514.345458757576
24982.953758311854,-21202.082692746284,24982.953758311854,-21202.082692746284
25247.407426034166,-20886.471872095462,25247.407426034166,-20886.471872095462
25507.87423544608,-20567.562835413093,25507.87423544608,-20567.562835413093
25764.313055820156,-20245.40594213154,25764.313055820156,-20245.40594213154
26016.683392493316,-19920.05206455953,26016.683392493316,-19920.05206455953
26264.94539326384,-19591.552579845957,26264.94539326384,-19591.552579845957
26509.059854683852,-19259.95936186753,26509.059854683852,-19259.95936186753
26748.98822825004,-18925.32477303734,26748.98822825004,-18925.32477303734
26984.69262649034,-18587.701656036927,26984.69262649034,-18587.701656036927
27216.135828948976,-18247.143325468784,27216.135828948976,-18247.143325468784
27443.281288060756,-17903.70355944195,27443.281288060756,-17903.70355944195
27666.09313492454,-17557.436591076766,27666.09313492454,-17557.436591076766
27884.5361849663,-17208.397099942373,27884.5361849663,-17208.397099942373
28098.575943497148,-16856.640203419047,28098.575943497148,-16856.640203419047
28308.178611157487,-16502.221447999225,28308.178611157487,-16502.221447999225
28513.31108925585,-16145.19680051375,28513.31108925585,-16145.19680051375
28713.94098499689,-15785.62263929161,28713.94098499689,-15785.62263929161
28910.036616593836,-15423.55574526198,28910.036616593836,-15423.55574526198
29101.567018273232,-15059.05329298464,29101.567018273232,-15059.05329298464
29288.50194516396,-14692.172841623084,29288.50194516396,-14692.172841623084
29470.81187807529,-14322.972325851099,29470.81187807529,-14322.972325851099
29648.468028154162,-13951.510046712527,29648.468028154162,-13951.510046712527
29821.44234143505,-13577.844662407391,29821.44234143505,-13577.844662407391
29989.707503269492,-13202.035179029846,29989.707503269492,-13202.035179029846
30153.236942637443,-12824.140941254685,30153.236942637443,-12824.140941254685
30312.004836344735,-12444.22162296274,30312.004836344735,-12444.22162296274
30465.986113100113,-12062.337217819397,30465.986113100113,-12062.337217819397
30615.156457475667,-11678.54802979745,30615.156457475667,-11678.54802979745
30759.49231374443,-11292.91466365957,30759.49231374443,-11292.91466365957
30898.97088960119,-10905.498015385558,30898.97088960119,-10905.498015385558
31033.570159762563,-10516.359262553495,31033.570159762563,-10516.359262553495
31163.268869443145,-10125.559854684368,31163.268869443145,-10125.559854684368
31288.046537713166,-9733.161503534975,31288.046537713166,-9733.161503534975
31407.883460732068,-9339.226173354675,31407.883460732068,-9339.226173354675
31522.76071486106,-8943.816071096966,31522.76071486106,-8943.816071096966
31632.66015964997,-8546.993636600728,31632.66015964997,-8546.993636600728
31737.56444070176,-8148.821532731171,31737.56444070176,-8148.821532731171
31837.45699241508,-7749.362635476561,31837.45699241508,-7749.362635476561
31932.32204059778,-7348.680024028346,31932.32204059778,-7348.680024028346
32022.144604958845,-6946.836970816645,32022.144604958845,-6946.836970816645
32106.91050147452,-6543.896931516054,32106.91050147452,-6543.896931516054
32186.60634462689,-6139.923535030716,32186.60634462689,-6139.923535030716
32261.21954951846,-5734.980573442944,32261.21954951846,-5734.980573442944
32330.738333859084,-5329.131991941539,32330.738333859084,-5329.131991941539
32395.15171982714,-4922.441878720431,32395.15171982714,-4922.441878720431
32454.44953580212,-4514.974454863916,32454.44953580212,-4514.974454863916
32508.62241797147,-4106.794064201733,32508.62241797147,-4106.794064201733
32557.661811809012,-3697.96516315027,32557.661811809012,-3697.96516315027
32601.559973426192,-3288.5523105304487,32601.559973426192,-3288.5523105304487
32640.30997079429,-2878.6201573786866,32640.30997079429,-2878.6201573786866
32673.905684839516,-2468.2334367340504,32673.905684839516,-2468.2334367340504
32702.34181040917,-2057.4569534170837,32702.34181040917,-2057.4569534170837
32725.613857109383,-1646.3555737963745,32725.613857109383,-1646.3555737963745
32743.718150014163,-1234.994215546334,32743.718150014163,-1234.994215546334
32756.651830245883,-823.4378373922212,32756.651830245883,-823.4378373922212
32764.41285542644,-411.7514288579899,32764.41285542644,-411.7514288579899
32767.0,3.218352988820542e-11,32767.0,3.218352988820542e-11
32764.41285542645,411.7514288571231,32764.41285542645,411.7514288571231
32756.651830245904,823.4378373913546,32756.651830245904,823.4378373913546
32743.718150014196,1234.9942155454678,32743.718150014196,1234.9942155454678
32725.613857109427,1646.3555737955087,32725.613857109427,1646.3555737955087
32702.341810409223,2057.4569534162188,32702.341810409223,2057.4569534162188
32673.90568483958,2468.233436733186,32673.90568483958,2468.233436733186
32640.309970794366,2878.620157377823,32640.309970794366,2878.620157377823
32601.55997342637,3288.5523105286597,32601.55997342637,3288.5523105286597
32557.66181180911,3697.965163149409,32557.66181180911,3697.965163149409
32508.622417971463,4106.794064201797,32508.622417971463,4106.794064201797
32454.44953580224,4514.974454863058,32454.44953580224,4514.974454863058
32395.15171982727,4922.441878719574,32395.15171982727,4922.441878719574
32330.738333859223,5329.131991940684,32330.738333859223,5329.131991940684
32261.21954951845,5734.980573443007,32261.21954951845,5734.980573443007
32186.606344627053,6139.923535029864,32186.606344627053,6139.923535029864
32106.910501474693,6543.896931515205,32106.910501474693,6543.896931515205
32022.14460495903,6946.836970815798,32022.14460495903,6946.836970815798
31932.322040597974,7348.6800240275015,31932.322040597974,7348.6800240275015
31837.456992415282,7749.362635475719,31837.456992415282,7749.362635475719
31737.564440701975,8148.8215327303315,31737.564440701975,8148.8215327303315
31632.660159649957,8546.99363660079,31632.660159649957,8546.99363660079
31522.760714861546,8943.816071095236,31522.760714861546,8943.816071095236
31407.88346073258,9339.22617335295,31407.88346073258,9339.22617335295
31288.046537713148,9733.161503535037,31288.046537713148,9733.161503535037
31163.26886944341,10125.559854683544,31163.26886944341,10125.559854683544
31033.57015976284,10516.359262552673,31033.57015976284,10516.359262552673
30898.970889601478,10905.49801538474,30898.970889601478,10905.49801538474
30759.49231374473,11292.914663658756,30759.49231374473,11292.914663658756
30615.156457475976,11678.54802979664,30615.156457475976,11678.54802979664
30465.986113100433,12062.337217818591,30465.986113100433,12062.337217818591
30312.004836344713,12444.221622962797,30312.004836344713,12444.221622962797
30153.23694263778,12824.140941253887,30153.23694263778,12824.140941253887
29989.70750326984,13202.035179029053,29989.70750326984,13202.035179029053
29821.44234143541,13577.844662406602,29821.44234143541,13577.844662406602
29648.468028154133,13951.510046712585,29648.468028154133,13951.510046712585
29470.81187807567,14322.972325850318,29470.81187807567,14322.972325850318
29288.501945164764,14692.172841621477,29288.501945164764,14692.172841621477
29101.567018273632,15059.05329298387,29101.567018273632,15059.05329298387
28910.036616594243,15423.555745261214,28910.036616594243,15423.555745261214
28713.940984997305,15785.62263929085,28713.940984997305,15785.62263929085
28513.311089256276,16145.196800512997,28513.311089256276,16145.196800512997
28308.178611157924,16502.221447998476,28308.178611157924,16502.221447998476
28098.575943497595,16856.640203418305,28098.575943497595,16856.640203418305
27884.536184966753,17208.397099941638,27884.536184966753,17208.397099941638
27666.093134924507,17557.43659107682,27666.093134924507,17557.43659107682
27443.28128806123,17903.703559441226,27443.28128806123,17903.703559441226
27216.135828949456,18247.143325468063,27216.135828949456,18247.143325468063
26984.692626490832,18587.70165603621,26984.692626490832,18587.70165603621
26748.98822825054,18925.32477303663,26748.98822825054,18925.32477303663
26509.05985468436,19259.959361866833,26509.05985468436,19259.959361866833
26264.945393264356,19591.552579845258,26264.945393264356,19591.552579845258
26016.683392493844,19920.052064558844,26016.683392493844,19920.052064558844
25764.313055821265,20245.405942130128,25764.313055821265,20245.405942130128
25507.874235446627,20567.56283541242,25507.874235446627,20567.56283541242
25247.407426034126,20886.47187209551,25247.407426034126,20886.47187209551
24982.95375831242,21202.082692745622,24982.95375831242,21202.082692745622
24714.554992580088,21514.34545875692,24714.554992580088,21514.34545875692
24442.253512114214,21823.21086021808,24442.253512114214,21823.21086021808
24166.092316475184,22128.630123701718,24166.092316475184,22128.630123701718
23886.115014717787,22430.555019964922,23886.115014717787,22430.555019964922
23602.3658185023,22728.937871567916,23602.3658185023,22728.937871567916
23314.889535116767,23023.731560398777,23314.889535116767,23023.731560398777
23023.73156039952,23314.88953511603,23023.73156039952,23314.88953511603
22728.937871568665,23602.365818501577,22728.937871568665,23602.365818501577
22430.555019965686,23886.11501471707,22430.555019965686,23886.11501471707
22128.6301237018,24166.092316475108,22128.6301237018,24166.092316475108
21823.21086021886,24442.25351211352,21823.21086021886,24442.25351211352
21514.34545875771,24714.554992579404,21514.34545875771,24714.554992579404
21202.08269274642,24982.95375831174,21202.08269274642,24982.95375831174
20886.471872095597,25247.407426034053,20886.471872095597,25247.407426034053
20567.562835412507,25507.874235446558,20567.562835412507,25507.874235446558
20245.405942130943,25764.31305582062,20245.405942130943,25764.31305582062
19920.05206455967,26016.68339249321,19920.05206455967,26016.68339249321
19591.552579846095,26264.945393263733,19591.552579846095,26264.945393263733
19259.959361867677,26509.05985468375,19259.959361867677,26509.05985468375
18925.324773037486,26748.98822824994,18925.324773037486,26748.98822824994
18587.701656037072,26984.692626490243,18587.701656037072,26984.692626490243
18247.143325468933,27216.135828948878,18247.143325468933,27216.135828948878
17903.7035594421,27443.281288060658,17903.7035594421,27443.281288060658
17557.436591076916,27666.093134924446,17557.436591076916,27666.093134924446
17208.397099942526,27884.536184966204,17208.397099942526,27884.536184966204
16856.6402034192,28098.575943497057,16856.6402034192,28098.575943497057
16502.221447999378,28308.1786111574,16502.221447999378,28308.1786111574
16145.196800513904,28513.311089255763,16145.196800513904,28513.311089255763
15785.62263929095,28713.94098499725,15785.62263929095,28713.94098499725
15423.555745261314,28910.03661659419,15423.555745261314,28910.03661659419
15059.053292984796,29101.567018273152,15059.053292984796,29101.567018273152
14692.17284162241,29288.5019451643,14692.17284162241,29288.5019451643
14322.972325851257,29470.811878075212,14322.972325851257,29470.811878075212
13951.510046712687,29648.468028154086,13951.510046712687,29648.468028154086
13577.844662407551,29821.442341434977,13577.844662407551,29821.442341434977
13202.035179030008,29989.70750326942,13202.035179030008,29989.70750326942
12824.140941254847,30153.236942637373,12824.140941254847,30153.236942637373
12444.221622963763,30312.004836344317,12444.221622963763,30312.004836344317
12062.337217819562,30465.986113100047,12062.337217819562,30465.986113100047
11678.548029797616,30615.156457475605,11678.548029797616,30615.156457475605
11292.914663659736,30759.49231374437,11292.914663659736,30759.49231374437
10905.498015385723,30898.97088960113,10905.498015385723,30898.97088960113
10516.359262553662,31033.570159762505,10516.359262553662,31033.570159762505
10125.559854683652,31163.26886944338,10125.559854683652,31163.26886944338
9733.161503535144,31288.04653771311,9733.161503535144,31288.04653771311
9339.22617335395,31407.883460732286,9339.22617335395,31407.883460732286
8943.81607109624,31522.760714861262,8943.81607109624,31522.760714861262
8546.993636600897,31632.660159649928,8546.993636600897,31632.660159649928
8148.821532731343,31737.564440701717,8148.821532731343,31737.564440701717
7749.362635476733,31837.45699241504,7749.362635476733,31837.45699241504
7348.680024028518,31932.32204059774,7348.680024028518,31932.32204059774
6946.836970816817,32022.14460495881,6946.836970816817,32022.14460495881
6543.896931516227,32106.910501474485,6543.896931516227,32106.910501474485
6139.923535030889,32186.606344626856,6139.923535030889,32186.606344626856
5734.9805734431175,32261.219549518428,5734.9805734431175,32261.219549518428
5329.131991941714,32330.738333859055,5329.131991941714,32330.738333859055
4922.441878720606,32395.151719827114,4922.441878720606,32395.151719827114
4514.974454864091,32454.449535802094,4514.974454864091,32454.449535802094
4106.794064201908,32508.622417971448,4106.794064201908,32508.622417971448
3697.9651631495203,32557.6618118091,3697.9651631495203,32557.6618118091
3288.552310529698,32601.55997342627,3288.552310529698,32601.55997342627
2878.6201573788626,32640.309970794275,2878.6201573788626,32640.309970794275
2468.233436734227,32673.905684839505,2468.233436734227,32673.905684839505
2057.45695341726,32702.341810409158,2057.45695341726,32702.341810409158
1646.355573796551,32725.613857109376,1646.355573796551,32725.613857109376
1234.9942155465105,32743.718150014156,1234.9942155465105,32743.718150014156
823.4378373923978,32756.65183024588,823.4378373923978,32756.65183024588
411.7514288581665,32764.41285542644,411.7514288581665,32764.41285542644
1.4444052386506168e-10,32767.0,1.4444052386506168e-10,32767.0
-411.75142885694646,32764.412855426453,-411.75142885694646,32764.412855426453
-823.437837391178,32756.651830245908,-823.437837391178,32756.651830245908
-1234.9942155452914,32743.718150014203,-1234.9942155452914,32743.718150014203
-1646.3555737953325,32725.613857109438,-1646.3555737953325,32725.613857109438
-2057.456953416972,32702.341810409176,-2057.456953416972,32702.341810409176
-2468.2334367339386,32673.905684839527,-2468.2334367339386,32673.905684839527
-2878.620157377647,32640.30997079438,-2878.620157377647,32640.30997079438
-3288.5523105294105,32601.559973426294,-3288.5523105294105,32601.559973426294
-3697.9651631492334,32557.661811809132,-3697.9651631492334,32557.661811809132
-4106.794064201621,32508.622417971485,-4106.794064201621,32508.622417971485
-4514.974454862883,32454.44953580226,-4514.974454862883,32454.44953580226
-4922.441878719399,32395.151719827296,-4922.441878719399,32395.151719827296
-5329.13199194051,32330.73833385925,-5329.13199194051,32330.73833385925
-5734.980573441917,32261.219549518642,-5734.980573441917,32261.219549518642
-6139.92353502969,32186.606344627085,-6139.92353502969,32186.606344627085
-6543.896931515032,32106.910501474726,-6543.896931515032,32106.910501474726
-6946.836970815625,32022.144604959067,-6946.836970815625,32022.144604959067
-7348.68002402733,31932.322040598014,-7348.68002402733,31932.322040598014
-7749.362635475547,31837.456992415326,-7749.362635475547,31837.456992415326
-8148.821532731063,31737.56444070179,-8148.821532731063,31737.56444070179
-8546.993636600619,31632.66015965,-8546.993636600619,31632.66015965
-8943.816071095962,31522.760714861342,-8943.816071095962,31522.760714861342
-9339.226173353674,31407.883460732366,-9339.226173353674,31407.883460732366
-9733.161503534868,31288.0465377132,-9733.161503534868,31288.0465377132
-10125.559854683377,31163.268869443466,-10125.559854683377,31163.268869443466
-10516.359262552505,31033.570159762898,-10516.359262552505,31033.570159762898
-10905.498015384574,30898.970889601536,-10905.498015384574,30898.970889601536
-11292.91466365859,30759.49231374479,-11292.91466365859,30759.49231374479
-11678.548029796475,30615.156457476038,-11678.548029796475,30615.156457476038
-12062.337217818427,30465.9861131005,-12062.337217818427,30465.9861131005
-12444.221622962636,30312.00483634478,-12444.221622962636,30312.00483634478
-12824.140941253725,30153.23694263785,-12824.140941253725,30153.23694263785
-13202.035179028891,29989.70750326991,-13202.035179028891,29989.70750326991
-13577.844662406442,29821.442341435482,-13577.844662406442,29821.442341435482
-13951.510046712425,29648.46802815421,-13951.510046712425,29648.46802815421
-14322.972325850997,29470.81187807534,-14322.972325850997,29470.81187807534
-14692.172841622152,29288.501945164426,-14692.172841622152,29288.501945164426
-15059.053292983714,29101.567018273712,-15059.053292983714,29101.567018273712
-15423.55574526106,28910.036616594327,-15423.55574526106,28910.036616594327
-15785.622639290696,28713.940984997393,-15785.622639290696,28713.940984997393
-16145.196800512842,28513.311089256364,-16145.196800512842,28513.311089256364
-16502.221447998323,28308.178611158015,-16502.221447998323,28308.178611158015
-16856.640203418152,28098.575943497686,-16856.640203418152,28098.575943497686
-17208.397099941485,27884.536184966844,-17208.397099941485,27884.536184966844
-17557.436591076672,27666.093134924602,-17557.436591076672,27666.093134924602
-17903.703559441077,27443.281288061324,-17903.703559441077,27443.281288061324
-18247.143325467918,27216.135828949555,-18247.143325467918,27216.135828949555
-18587.701656036064,26984.692626490934,-18587.701656036064,26984.692626490934
-18925.32477303649,26748.98822825064,-18925.32477303649,26748.98822825064
-19259.959361867444,26509.059854683917,-19259.959361867444,26509.059854683917
-19591.552579845866,26264.945393263904,-19591.552579845866,26264.945393263904
-19920.052064558702,26016.683392493953,-19920.052064558702,26016.683392493953
-20245.40594213072,25764.3130558208,-20245.40594213072,25764.3130558208
-20567.562835412282,25507.874235446736,-20567.562835412282,25507.874235446736
-20886.471872095375,25247.40742603424,-20886.471872095375,25247.40742603424
-21202.082692745487,24982.95375831253,-21202.082692745487,24982.95375831253
-21514.34545875679,24714.554992580204,-21514.34545875679,24714.554992580204
-21823.21086021795,24442.25351211433,-21823.21086021795,24442.25351211433
-22128.6301237009,24166.092316475933,-22128.6301237009,24166.092316475933
-22430.555019964795,23886.115014717907,-22430.555019964795,23886.115014717907
-22728.93787156779,23602.36581850242,-22728.93787156779,23602.36581850242
-23023.73156039865,23314.88953511689,-23023.73156039865,23314.88953511689
-23314.889535115908,23023.731560399643,-23314.889535115908,23023.731560399643
-23602.365818501454,22728.937871568793,-23602.365818501454,22728.937871568793
