14049.716735076692,-8428.57732147638
14154.521267287244,-8251.362535600596
14257.090636505509,-8072.84476392721
14357.40864583871,-7893.052196482413
14455.459453910262,-7712.013224596832
14551.227577361149,-7529.756436422388
14644.697893294282,-7346.3106124191345
14735.855641663446,-7161.704720808838
14824.68642760323,-6975.9679130022205
14911.176223702883,-6789.129518994156
14995.311372221071,-6601.219042732743
15077.07858724233,-6412.266157460938
15156.464956775711,-6222.300701029309
15233.457944793015,-6031.352671186003
15308.045393209077,-5839.452220838044
15380.215523800975,-5646.629653291554
15449.956940068632,-5452.915417464783
15517.25862903394,-5258.340103081172
15582.109962979805,-5062.934435839113
15644.500701129036,-4866.729272558015
15704.420991260688,-4669.755596308088
15761.861371266396,-4472.044511515979
15816.812770644354,-4273.627239053694
15869.266511931453,-4074.535111309129
15919.214312074006,-3874.7995672367533
15966.64828373524,-3674.4521473948357
16011.560936541266,-3473.5244889630167
16053.94517826346,-3272.048320748245
16093.794315938816,-3070.0554581726115
16131.10205692646,-2867.577798251149
16165.86250990169,-2664.6473145530977
16198.070185785944,-2461.2960521547366
16227.719998613944,-2257.5561225770302
16254.807266336398,-2053.4596987176087
16279.327711559825,-1849.0390097670693
16301.277462221615,-1644.3263361223785
16320.65305220174,-1439.3540042873467
16337.451421869891,-1234.154381769749
16351.669918568801,-1028.7598719682665
16363.306297032985,-823.2029090574696
16372.358719743414,-617.5159528642292
16378.825757217583,-411.7314837437922
16382.706388235323,-205.8819974488965
16384.0,-1.766091612986255e-10
16382.706388235327,205.8819974485433
16378.825757217592,411.73148374343907
16372.358719743426,617.5159528638762
16363.30629703299,823.2029090573494
16351.669918568794,1028.7598719683788
16337.4514218699,1234.154381769629
16320.653052201731,1439.3540042874588
16301.277462221626,1644.3263361222587
16279.327711559812,1849.039009767181
16254.807266336415,2053.4596987174896
16227.719998613962,2257.5561225769106
16198.070185785999,2461.2960521543873
16165.862509901748,2664.6473145527493
16131.102056926522,2867.5777982508016
16093.794315938883,3070.0554581722645
16053.94517826353,3272.0483207478987
16011.56093654134,3473.5244889626715
15966.64828373532,3674.4521473944915
15919.21431207398,3874.7995672368625
15869.266511931484,4074.535111309013
15816.812770644323,4273.627239053803
15761.86137126643,4472.044511515864
15704.420991260722,4669.755596307972
15644.500701129004,4866.729272558122
15582.109962979841,5062.934435838998
15517.258629033904,5258.340103081278
15449.956940068749,5452.91541746445
15380.215523801096,5646.629653291222
15308.045393209202,5839.452220837714
15233.457944793146,6031.352671185675
15156.464956775846,6222.300701028981
15077.078587242468,6412.266157460613
14995.311372221215,6601.21904273242
14911.176223702934,6789.129518994046
14824.686427603283,6975.967913002111
14735.855641663396,7161.704720808939
14644.697893294337,7346.310612419027
14551.227577361098,7529.756436422488
14455.459453910318,7712.013224596725
14357.408645838657,7893.052196482511
14257.090636505567,8072.844763927104
14154.521267287422,8251.362535600292
14049.716735076874,8428.577321476077
13942.693589724253,8604.461137285833
13833.468731425106,8778.986208935736
13722.059408050614,8952.124976894012
13608.483212424304,9123.85010054231
13492.75807954434,9294.13446249251
13374.902283750336,9462.95117287044
13254.934435839072,9630.273573559973
13132.87348012445,9796.075242414377
13008.73869144608,9960.329997428486
12882.54967212639,10123.011900872007
12754.326348874072,10284.095263386886
12624.088969638573,10443.554648042482
12491.858100411688,10601.364874353627
12357.654621980386,10757.501022256369
12221.499726629947,10911.938436042614
12083.4149147964,11064.652728254778
11943.421991672576,11215.619783535456
11801.543063763565,11364.815762436894
11657.800535397122,11512.21710518415
11512.217105184465,11657.800535396813
11364.81576243721,11801.54306376326
11215.619783535607,11943.421991672432
11064.65272825476,12083.414914796416
10911.938436042768,12221.499726629809
10757.501022256527,12357.654621980248
10601.364874353785,12491.858100411553
10443.554648042642,12624.08896963844
10284.095263386867,12754.326348874087
10123.01190087217,12882.54967212626
9960.329997428466,13008.738691446095
9796.075242414545,13132.873480124326
9630.273573559953,13254.934435839086
9462.951172870611,13374.902283750216
9294.134462492873,13492.75807954409
9123.850100542675,13608.483212424058
8952.124976894578,13722.059408050245
8778.986208935912,13833.468731424995
8604.461137285813,13942.693589724266
8428.577321476256,14049.716735076767
8251.36253560027,14154.521267287435
8072.844763927286,14257.090636505465
7893.05219648249,14357.408645838668
7712.01322459691,14455.45945391022
7529.756436422466,14551.227577361109
7346.310612419214,14644.697893294244
7161.704720808917,14735.855641663407
6975.9679130023005,14824.686427603194
6789.129518994236,14911.176223702847
6601.219042732824,14995.311372221036
6412.266157461019,15077.078587242295
6222.30070102939,15156.464956775679
6031.352671185653,15233.457944793156
5839.4522208379085,15308.045393209128
5646.629653291199,15380.215523801106
5452.915417464646,15449.95694006868
5258.340103081256,15517.258629033911
5062.934435839196,15582.109962979777
4866.729272558322,15644.500701128942
4669.755596308172,15704.420991260662
4472.044511516065,15761.861371266372
4273.62723905378,15816.81277064433
4074.5351113092147,15869.266511931432
3874.7995672368393,15919.214312073986
3674.4521473949217,15966.64828373522
3473.524488963103,16011.560936541247
3272.048320748331,16053.945178263442
3070.0554581724696,16093.794315938843
2867.577798250778,16131.102056926527
2664.6473145529553,16165.862509901714
2461.2960521545933,16198.070185785966
2257.5561225771175,16227.719998613933
2053.4596987176965,16254.807266336387
1849.039009767157,16279.327711559814
1644.3263361224663,16301.277462221606
1439.3540042874347,16320.653052201733
1234.1543817698373,16337.451421869884
1028.7598719683547,16351.669918568796
823.2029090575578,16363.30629703298
617.5159528643175,16372.35871974341
411.73148374388046,16378.82575721758
205.88199744921764,16382.70638823532
3.209323967281851e-11,16384.0
-205.88199744892063,16382.706388235323
-411.73148374358357,16378.825757217588
-617.5159528642533,16372.358719743412
-823.2029090572612,16363.306297032996
-1028.7598719682906,16351.6699185688
-1234.154381769541,16337.451421869906
-1439.3540042873708,16320.653052201738
-1644.326336122171,16301.277462221635
-1849.0390097670931,16279.327711559821
-2053.459698717402,16254.807266336426
-2257.5561225768233,16227.719998613973
-2461.2960521543,16198.070185786011
-2664.647314552662,16165.86250990176
-2867.5777982507147,16131.102056926538
-3070.055458172635,16093.794315938812
-3272.04832074804,16053.945178263502
-3473.5244889630403,16011.56093654126
-3674.452147394632,15966.648283735287
-3874.799567236777,15919.214312074
-4074.535111308927,15869.266511931506
-4273.627239053718,15816.812770644347
-4472.044511515778,15761.861371266454
-4669.755596307888,15704.420991260746
-4866.729272558038,15644.50070112903
-5062.934435838914,15582.109962979868
-5258.340103081195,15517.258629033933
-5452.915417464366,15449.956940068778
-5646.629653291139,15380.215523801127
-5839.452220837631,15308.045393209235
-6031.352671185809,15233.457944793094
-6222.30070102933,15156.464956775702
-6412.266157460746,15077.078587242411
-6601.219042732552,14995.311372221156
-6789.129518993966,14911.17622370297
-6975.967913002031,14824.68642760332
-7161.70472080886,14735.855641663435
-7346.310612418948,14644.697893294377
-7529.75643642241,14551.227577361138
-7712.013224596648,14455.45945391036
-7893.052196482434,14357.4086458387
-8072.844763927028,14257.09063650561
-8251.362535600216,14154.521267287466
-8428.577321476001,14049.71673507692
-8604.46113728556,13942.693589724422
-8778.986208935858,13833.46873142503
-8952.124976894329,13722.059408050407
-9123.85010054243,13608.483212424224
-9294.13446249282,13492.758079544126
-9462.95117287037,13374.902283750387
-9630.2735735599,13254.934435839123
-9796.075242414307,13132.873480124503
-9960.329997428415,13008.738691446133
-10123.011900871936,12882.549672126444
-10284.095263386816,12754.326348874129
-10443.554648042413,12624.08896963863
-10601.36487435356,12491.858100411746
-10757.501022256301,12357.654621980444
-10911.938436042548,12221.499726630007
-11064.652728254712,12083.41491479646
-11215.61978353573,11943.421991672318
-11364.815762436998,11801.543063763465
-11512.21710518442,11657.800535396858
-11657.800535396915,11512.217105184363
-11801.543063763522,11364.81576243694
-11943.421991672372,11215.619783535672
-12083.414914796358,11064.652728254825
-12221.49972662975,10911.938436042836
-12357.65462198019,10757.501022256592
-12491.858100411497,10601.364874353852
-12624.088969638384,10443.55464804271
-12754.326348874032,10284.095263386935
-12882.549672126206,10123.01190087224
-13008.738691446042,9960.329997428536
-13132.873480124274,9796.075242414616
-13254.934435839034,9630.273573560024
-13374.902283750433,9462.951172870304
-13492.758079544172,9294.134462492755
-13608.483212424138,9123.850100542555
-13722.059408050452,8952.124976894262
-13833.468731424948,8778.986208935987
-13942.69358972422,8604.461137285887
-14049.716735076721,8428.577321476332
-14154.52126728739,8251.362535600347
-14257.090636505422,8072.844763927364
-14357.408645838626,7893.0521964825675
-14455.45945391018,7712.013224596987
-14551.227577361067,7529.756436422545
-14644.697893294204,7346.310612419293
-14735.85564166337,7161.704720808997
-14824.686427603156,6975.967913002381
-14911.176223703003,6789.129518993892
-14995.311372221095,6601.219042732691
-15077.078587242442,6412.266157460672
-15156.464956775733,6222.300701029257
-15233.457944793123,6031.352671185735
-15308.045393209097,5839.452220837991
-15380.215523801075,5646.629653291282
-15449.95694006865,5452.91541746473
-15517.258629033884,5258.340103081339
-15582.10996297975,5062.934435839281
-15644.500701128916,4866.729272558406
-15704.420991260637,4669.755596308257
-15761.861371266348,4472.044511516149
-15816.812770644307,4273.627239053865
-15869.26651193141,4074.5351113093
-15919.21431207402,3874.7995672366987
-15966.648283735305,3674.452147394554
-16011.560936541278,3473.5244889629616
-16053.945178263517,3272.0483207479615
-16093.794315938827,3070.055458172556
-16131.102056926511,2867.577798250865
-16165.862509901699,2664.647314553042
-16198.070185785953,2461.2960521546806
-16227.71999861392,2257.556122577205
-16254.807266336376,2053.4596987177842
-16279.327711559805,1849.0390097672446
-16301.277462221597,1644.3263361225543
-16320.653052201726,1439.3540042875227
-16337.451421869879,1234.1543817699253
-16351.66991856879,1028.7598719684427
-16363.306297033,823.2029090571809
-16372.358719743415,617.5159528641731
-16378.825757217584,411.731483743736
-16382.706388235323,205.8819974488403
-16384.0,1.2040796170088113e-10
-16382.706388235323,-205.88199744883232
-16378.82575721759,-411.7314837434953
-16372.358719743415,-617.5159528641651
-16363.306297033,-823.202909057173
-16351.669918568805,-1028.7598719682023
-16337.451421869913,-1234.154381769453
-16320.653052201746,-1439.3540042872828
-16301.277462221644,-1644.326336122083
-16279.327711559832,-1849.0390097670054
-16254.807266336436,-2053.459698717314
-16227.719998613922,-2257.556122577197
-16198.07018578599,-2461.296052154443
-16165.8625099017,-2664.6473145530344
-16131.102056926513,-2867.5777982508566
-16093.794315938829,-3070.0554581725482
-16053.945178263519,-3272.0483207479538
-16011.56093654128,-3473.524488962954
-15966.648283735307,-3674.452147394546
-15919.214312074022,-3874.799567236691
-15869.266511931528,-4074.5351113088414
-15816.81277064443,-4273.627239053408
-15761.861371266477,-4472.044511515694
-15704.420991260771,-4669.755596307803
-15644.500701129056,-4866.729272557954
-15582.109962979895,-5062.93443583883
-15517.258629033886,-5258.340103081332
-15449.956940068652,-5452.915417464722
-15380.215523801078,-5646.629653291275
-15308.0453932091,-5839.452220837984
-15233.457944793125,-6031.352671185728
-15156.464956775737,-6222.300701029249
-15077.078587242446,-6412.2661574606645
-14995.311372221191,-6601.219042732471
-14911.176223703007,-6789.129518993885
-14824.686427603358,-6975.967913001951
-14735.855641663475,-7161.704720808781
-14644.697893294415,-7346.310612418869
-14551.227577361178,-7529.756436422331
-14455.459453910402,-7712.01322459657
-14357.408645838741,-7893.0521964823565
-14257.090636505425,-8072.844763927356
-14154.521267287393,-8251.36253560034
-14049.716735076845,-8428.577321476125
-13942.693589724224,-8604.461137285882
-13833.468731425077,-8778.986208935783
-13722.059408050456,-8952.124976894254
-13608.483212424273,-9123.850100542355
-13492.758079544175,-9294.134462492748
-13374.902283750438,-9462.951172870296
-13254.934435839175,-9630.273573559829
-13132.873480124555,-9796.075242414236
-13008.738691446188,-9960.329997428345
-12882.549672126499,-10123.011900871867
-12754.326348874183,-10284.095263386747
-12624.088969638686,-10443.554648042345
-12491.858100411502,-10601.364874353847
-12357.654621980348,-10757.50102225641
-12221.499726629754,-10911.938436042828
-12083.414914796364,-11064.65272825482
-11943.421991672378,-11215.619783535665
-11801.543063763527,-11364.815762436934
-11657.80053539692,-11512.217105184358
-11512.217105184425,-11657.800535396851
-11364.815762437003,-11801.54306376346
-11215.619783535736,-11943.421991672312
-11064.652728255061,-12083.41491479614
-10911.938436042901,-12221.49972662969
-10757.50102225666,-12357.654621980133
-10601.36487435392,-12491.858100411438
-10443.554648042778,-12624.088969638327
-10284.095263387004,-12754.326348873976
-10123.011900871943,-12882.549672126439
-9960.329997428422,-13008.73869144613
-9796.075242414312,-13132.8734801245
-9630.273573559907,-13254.934435839119
-9462.951172870375,-13374.902283750382
-9294.134462492828,-13492.75807954412
-9123.85010054263,-13608.48321242409
-8952.124976894336,-13722.059408050403
-8778.986208936061,-13833.4687314249
-8604.461137285964,-13942.693589724173
-8428.577321476407,-14049.716735076676
-8251.362535600423,-14154.521267287346
-8072.84476392744,-14257.090636505378
-7893.052196482645,-14357.408645838583
-7712.013224597065,-14455.459453910138
-7529.756436422416,-14551.227577361135
-7346.310612419164,-14644.697893294267
-7161.704720808867,-14735.855641663431
-6975.96791300225,-14824.686427603217
-6789.129518993973,-14911.176223702967
-6601.219042732772,-14995.311372221058
-6412.266157460754,-15077.078587242408
-6222.300701029338,-15156.464956775699
-6031.352671185817,-15233.45794479309
-5839.452220838074,-15308.045393209066
-5646.629653291365,-15380.215523801044
-5452.915417464813,-15449.956940068621
-5258.340103081423,-15517.258629033855
-5062.934435839365,-15582.109962979723
-4866.72927255849,-15644.500701128889
-4669.755596308118,-15704.420991260678
-4472.044511515786,-15761.861371266452
-4273.627239053725,-15816.812770644345
-4074.5351113089346,-15869.266511931504
-3874.7995672367847,-15919.214312073998
-3674.45214739464,-15966.648283735285
-3473.524488963048,-16011.560936541258
-3272.0483207480484,-16053.9451782635
-3070.055458172643,-16093.79431593881
-2867.577798251181,-16131.102056926455
-2664.6473145531295,-16165.862509901684
-2461.296052154768,-16198.07018578594
-2257.5561225772926,-16227.719998613908
-2053.4596987178716,-16254.807266336366
-1849.0390097673323,-16279.327711559794
-1644.3263361221786,-16301.277462221635
-1439.3540042873788,-16320.653052201738
-1234.154381769549,-16337.451421869906
-1028.7598719682985,-16351.6699185688
-823.2029090572692,-16363.306297032994
-617.5159528642613,-16372.358719743412
-411.7314837438243,-16378.825757217583
-205.88199744892862,-16382.706388235323
-2.0872268372894375e-10,-16384.0
205.88199744874402,-16382.706388235325
411.73148374340695,-16378.825757217593
617.5159528640768,-16372.358719743419
823.2029090570848,-16363.306297033003
1028.7598719681143,-16351.66991856881
1234.1543817693648,-16337.45142186992
1439.3540042874267,-16320.653052201733
1644.3263361224583,-16301.277462221606
1849.039009767149,-16279.327711559816
2053.4596987174577,-16254.807266336418
2257.55612257711,-16227.719998613933
2461.2960521543555,-16198.070185786002
2664.647314552947,-16165.862509901715
2867.57779825077,-16131.102056926527
3070.0554581724614,-16093.794315938845
3272.0483207478674,-16053.945178263537
3473.5244889628675,-16011.560936541298
3674.45214739446,-15966.648283735327
3874.799567236605,-15919.214312074042
4074.535111308756,-15869.26651193155
4273.627239053322,-15816.812770644454
4472.044511515833,-15761.861371266437
4669.755596308164,-15704.420991260664
4866.729272558092,-15644.500701129013
5062.934435839189,-15582.109962979779
5258.340103081248,-15517.258629033915
5452.915417464639,-15449.956940068681
5646.629653291192,-15380.215523801107
5839.452220837901,-15308.045393209131
6031.352671185645,-15233.457944793157
6222.300701028952,-15156.464956775859
6412.266157460584,-15077.07858724248
6601.21904273239,-14995.311372221227
6789.129518993805,-14911.176223703043
6975.967913001871,-14824.686427603396
7161.704720808701,-14735.855641663513
7346.310612419206,-14644.697893294246
7529.75643642246,-14551.227577361113
7712.013224596903,-14455.459453910224
7893.052196482483,-14357.408645838672
8072.844763927279,-14257.090636505469
8251.362535600263,-14154.521267287439
8428.57732147605,-14049.71673507689
8604.461137285805,-13942.693589724271
8778.986208935708,-13833.468731425124
8952.124976894182,-13722.059408050503
9123.850100542282,-13608.483212424322
9294.134462492675,-13492.758079544226
9462.951172870224,-13374.902283750489
9630.273573559758,-13254.934435839228
9796.075242414165,-13132.87348012461
9960.32999742846,-13008.7386914461
10123.011900872163,-12882.549672126264
10284.09526338686,-12754.326348874092
10443.554648042456,-12624.088969638593
10601.36487435378,-12491.858100411559
10757.501022256345,-12357.654621980406
10911.938436042763,-12221.499726629814
11064.652728254754,-12083.414914796422
11215.619783535602,-11943.421991672438
11364.81576243687,-11801.543063763589
11512.217105184294,-11657.800535396982
11657.80053539679,-11512.217105184489
11801.543063763398,-11364.815762437067
11943.42199167225,-11215.6197835358
12083.414914796082,-11064.652728255127
12221.499726629632,-10911.938436042967
12357.65462198038,-10757.501022256374
12491.858100411533,-10601.36487435381
12624.088969638568,-10443.554648042487
12754.326348874067,-10284.095263386891
12882.549672126384,-10123.011900872012
13008.738691446075,-9960.329997428491
13132.873480124446,-9796.075242414383
13254.934435839066,-9630.273573559978
13374.90228375033,-9462.951172870447
13492.758079544072,-9294.1344624929
13608.48321242404,-9123.850100542702
13722.059408050354,-8952.124976894409
13833.468731424853,-8778.986208936136
13942.693589724127,-8604.461137286038
14049.71673507663,-8428.577321476483
14154.521267287419,-8251.362535600298
14257.090636505563,-8072.844763927112
14357.408645838652,-7893.052196482518
14455.459453910315,-7712.0132245967325
14551.227577361095,-7529.756436422495
14644.69789329423,-7346.310612419243
14735.855641663393,-7161.704720808946
14824.68642760318,-6975.96791300233
14911.17622370293,-6789.129518994053
14995.311372221024,-6601.219042732853
15077.078587242373,-6412.266157460835
15156.464956775666,-6222.3007010294195
15233.457944793057,-6031.3526711858985
15308.045393209033,-5839.452220838156
15380.215523801015,-5646.629653291448
15449.956940068747,-5452.915417464457
15517.258629033902,-5258.340103081286
15582.109962979768,-5062.934435839227
15644.500701129002,-4866.72927255813
15704.420991260653,-4669.755596308203
15761.861371266426,-4472.044511515871
15816.812770644321,-4273.627239053811
15869.266511931482,-4074.5351113090205
15919.214312073978,-3874.79956723687
15966.648283735265,-3674.452147394726
16011.56093654124,-3473.5244889631344
16053.945178263482,-3272.0483207481348
16093.794315938794,-3070.0554581727297
16131.10205692644,-2867.5777982512677
16165.86250990167,-2664.6473145532163
16198.070185785997,-2461.296052154395
16227.719998613928,-2257.5561225771494
16254.807266336413,-2053.4596987174973
16279.32771155981,-1849.0390097671889
16301.277462221626,-1644.3263361222666
16320.65305220173,-1439.3540042874668
16337.4514218699,-1234.154381769637
16351.669918568794,-1028.7598719683867
16363.30629703299,-823.2029090573574
16372.358719743408,-617.5159528643495
16378.82575721758,-411.7314837439126
16382.706388235321,-205.88199744901692
16384.0,-2.970374057570064e-10
16382.706388235325,205.8819974486557
16378.825757217595,411.7314837433187
16372.358719743414,617.5159528642213
16363.306297032985,823.2029090574616
16351.669918568801,1028.7598719682585
16337.451421869891,1234.1543817697411
16320.65305220174,1439.3540042873387
16301.277462221638,1644.3263361221389
16279.327711559825,1849.0390097670613
16254.80726633643,2053.45969871737
16227.719998613946,2257.556122577022
16198.070185786017,2461.296052154268
16165.86250990173,2664.6473145528603
16131.102056926544,2867.577798250683
16093.794315938861,3070.055458172375
16053.945178263555,3272.048320747781
16011.560936541317,3473.5244889627816
15966.648283735241,3674.452147394828
15919.214312074007,3874.7995672367456
15869.266511931513,4074.535111308896
15816.812770644356,4273.627239053687
15761.861371266463,4472.044511515747
15704.42099126069,4669.7555963080795
15644.50070112904,4866.729272558007
15582.109962979806,5062.934435839105
15517.258629033942,5258.340103081165
15449.956940068712,5452.9154174645555
15380.215523801138,5646.629653291109
15308.045393209162,5839.4522208378185
15233.45794479319,6031.352671185563
15156.464956775892,6222.30070102887
15077.078587242515,6412.266157460503
14995.311372221075,6601.219042732736
14911.176223702983,6789.1295189939365
14824.686427603234,6975.967913002213
14735.85564166345,7161.704720808831
14644.697893294286,7346.310612419127
14551.227577361153,7529.756436422381
14455.459453910265,7712.013224596824
14357.408645838714,7893.052196482406
14257.090636505513,8072.844763927203
14154.521267287482,8251.362535600187
14049.716735076936,8428.577321475974
13942.693589724317,8604.46113728573
13833.468731425171,8778.986208935634
13722.059408050553,8952.124976894107
13608.483212424371,9123.85010054221
13492.758079544144,9294.134462492795
13374.90228375027,9462.951172870533
13254.934435839143,9630.273573559874
13132.873480124383,9796.075242414467
13008.738691446153,9960.32999742839
12882.549672126464,10123.01190087191
12754.326348874149,10284.095263386791
12624.08896963865,10443.554648042389
12491.858100411615,10601.364874353712
12357.654621980464,10757.501022256278
12221.499726629872,10911.938436042698
12083.414914796482,11064.652728254689
11943.421991672498,11215.619783535538
11801.54306376365,11364.815762436807
11657.800535397044,11512.21710518423
11512.21710518455,11657.800535396727
11364.815762436963,11801.5430637635
11215.619783535694,11943.42199167235
11064.652728254849,12083.414914796336
10911.93843604286,12221.499726629729
10757.501022256442,12357.654621980322
10601.364874353878,12491.858100411475
10443.554648042555,12624.088969638511
10284.09526338696,12754.326348874012
10123.011900872081,12882.54967212633
9960.329997428562,13008.738691446022
9796.075242414454,13132.873480124394
9630.273573560049,13254.934435839015
9462.95117287071,13374.902283750145
9294.134462492973,13492.75807954402
9123.850100542775,13608.483212423991
8952.124976894289,13722.059408050434
8778.986208935818,13833.468731425055
8604.461137285914,13942.693589724202
8428.57732147616,14049.716735076823
8251.362535600374,14154.521267287373
8072.844763927188,14257.09063650552
7893.052196482596,14357.40864583861
7712.013224596811,14455.459453910273
7529.756436422574,14551.227577361053
7346.310612419321,14644.69789329419
7161.704720809026,14735.855641663355
6975.967913002409,14824.686427603143
6789.129518994134,14911.176223702894
6601.219042732934,14995.311372220987
6412.266157460916,15077.078587242338
6222.30070102907,15156.46495677581
6031.352671185765,15233.45794479311
5839.452220837804,15308.045393209168
5646.629653291312,15380.215523801064
5452.91541746476,15449.95694006864
5258.340103081369,15517.258629033873
5062.934435839311,15582.10996297974
4866.729272558215,15644.500701128974
4669.755596308288,15704.420991260627
4472.044511515956,15761.861371266403
4273.627239053896,15816.8127706443
4074.535111309106,15869.26651193146
3874.799567236956,15919.214312073957
3674.452147394812,15966.648283735245
3473.524488963221,16011.560936541222
3272.0483207479933,16053.945178263511
3070.055458172588,16093.794315938821
2867.577798250896,16131.102056926506
2664.647314553074,16165.862509901694
2461.2960521544824,16198.070185785984
2257.5561225772367,16227.719998613917
2053.459698717585,16254.807266336402
1849.0390097672766,16279.327711559801
1644.3263361223544,16301.277462221617
1439.3540042875547,16320.653052201722
1234.1543817697252,16337.451421869893
1028.7598719684747,16351.669918568788
823.2029090576781,16363.306297032974
617.5159528644378,16372.358719743406
411.73148374400085,16378.825757217577
205.88199744887243,16382.706388235323
-8.030915952267026e-11,16384.0
-205.8819974488002,16382.706388235323
-411.7314837436959,16378.825757217586
-617.5159528641329,16372.358719743417
-823.2029090573734,16363.306297032988
-1028.7598719681703,16351.669918568807
-1234.1543817696531,16337.451421869899
-1439.354004287251,16320.65305220175
-1644.326336122051,16301.277462221648
-1849.0390097669735,16279.327711559836
-2053.459698717282,16254.80726633644
-2257.5561225769347,16227.719998613959
-2461.296052154181,16198.07018578603
-2664.647314552773,16165.862509901743
-2867.5777982510544,16131.102056926478
-3070.055458172517,16093.794315938834
-3272.0483207481507,16053.945178263479
-3473.5244889629225,16011.560936541286
-3674.4521473945147,15966.648283735314
-3874.7995672366596,15919.21431207403
-4074.5351113088104,15869.266511931535
-4273.627239053601,15816.812770644377
-4472.044511515663,15761.861371266486
-4669.755596307995,15704.420991260715
-4866.729272557923,15644.500701129065
-5062.934435839021,15582.109962979834
-5258.340103081081,15517.258629033971
-5452.915417464473,15449.956940068741
-5646.629653291026,15380.21552380117
-5839.452220837954,15308.045393209111
-6031.352671185698,15233.457944793137
-6222.300701029219,15156.464956775748
-6412.266157460635,15077.078587242457
-6601.219042732655,14995.311372221111
-6789.1295189938555,14911.17622370302
-6975.967913002133,14824.686427603272
-7161.7047208087515,14735.855641663487
-7346.310612419049,14644.697893294326
-7529.756436422303,14551.227577361193
-7712.013224596747,14455.459453910307
-7893.052196482328,14357.408645838757
-8072.844763926923,14257.09063650567
-8251.36253560011,14154.521267287528
-8428.577321475897,14049.716735076981
-8604.461137285854,13942.69358972424
-8778.986208935952,13833.46873142497
-8952.124976894229,13722.059408050474
-9123.850100542522,13608.48321242416
-9294.134462492722,13492.758079544194
-9462.95117287046,13374.902283750322
-9630.273573559803,13254.934435839194
-9796.075242414396,13132.873480124437
-9960.32999742832,13008.738691446208
-10123.011900871841,12882.549672126519
-10284.095263386724,12754.326348874203
-10443.55464804232,12624.088969638706
-10601.364874353645,12491.858100411673
-10757.50102225621,12357.654621980522
-10911.938436042632,12221.49972662993
-11064.652728254967,12083.414914796227
-11215.619783535643,11943.4219916724
-11364.815762437078,11801.543063763387
-11512.217105184334,11657.800535396942
-11657.800535396993,11512.217105184283
-11801.543063763438,11364.815762437027
-11943.42199167229,11215.61978353576
-12083.414914796276,11064.652728254914
-12221.499726629669,10911.938436042925
-12357.654621980264,10757.501022256509
-12491.858100411418,10601.364874353945
-12624.088969638455,10443.554648042624
-12754.326348873956,10284.09526338703
-12882.549672126275,10123.01190087215
-13008.738691445968,9960.329997428631
-13132.87348012434,9796.075242414525
-13254.934435839099,9630.273573559933
-13374.902283750363,9462.951172870402
-13492.758079544103,9294.134462492853
-13608.4832124242,9123.850100542462
-13722.059408050385,8952.124976894363
-13833.468731425008,8778.986208935892
-13942.693589724156,8604.46113728599
-14049.716735076778,8428.577321476236
-14154.52126728733,8251.36253560045
-14257.090636505476,8072.844763927265
-14357.408645838568,7893.052196482673
-14455.459453910233,7712.013224596888
-14551.227577361013,7529.756436422652
-14644.69789329415,7346.3106124194
-14735.855641663316,7161.704720809105
-14824.686427603303,6975.967913002068
-14911.176223702954,6789.129518994002
-14995.31137222114,6601.219042732589
-15077.078587242395,6412.266157460783
-15156.464956775775,6222.300701029152
-15233.457944793077,6031.352671185847
-15308.045393209137,5839.452220837886
-15380.215523801033,5646.629653291396
-15449.95694006861,5452.915417464843
-15517.258629033846,5258.340103081453
-15582.109962979714,5062.9344358393955
-15644.500701128949,4866.729272558298
-15704.420991260602,4669.755596308372
-15761.86137126638,4472.044511516041
-15816.812770644276,4273.627239053982
-15869.266511931497,4074.535111308966
-15919.214312074046,3874.7995672365896
-15966.648283735278,3674.452147394671
-16011.560936541302,3473.524488962852
-16053.945178263493,3272.0483207480797
-16093.794315938805,3070.0554581726747
-16131.102056926491,2867.577798250983
-16165.862509901679,2664.647314553161
-16198.07018578597,2461.2960521545697
-16227.719998613904,2257.5561225773245
-16254.807266336391,2053.4596987176724
-16279.32771155979,1849.0390097673644
-16301.277462221607,1644.3263361224424
-16320.653052201715,1439.3540042876427
-16337.451421869886,1234.1543817698132
-16351.669918568798,1028.7598719683306
-16363.306297032992,823.2029090573012
-16372.358719743412,617.5159528642934
-16378.825757217588,411.73148374362364
-16382.706388235321,205.88199744896073
-16384.0,8.005562505392367e-12
-16382.706388235325,-205.8819974487119
-16378.825757217588,-411.7314837436076
-16372.35871974342,-617.5159528640447
-16363.306297032994,-823.2029090572853
-16351.669918568814,-1028.7598719680823
-16337.451421869906,-1234.1543817695651
-16320.653052201757,-1439.354004287163
-16301.277462221657,-1644.326336121963
-16279.327711559845,-1849.0390097668858
-16254.807266336393,-2053.4596987176565
-16227.719998613939,-2257.556122577078
-16198.070185785973,-2461.2960521545538
-16165.862509901719,-2664.6473145529158
-16131.102056926493,-2867.5777982509676
-16093.79431593885,-3070.05545817243
-16053.945178263497,-3272.048320748064
-16011.560936541306,-3473.524488962836
-15966.648283735334,-3674.4521473944287
-15919.21431207405,-3874.799567236574
-15869.266511931559,-4074.535111308725
-15816.812770644401,-4273.627239053516
-15761.86137126651,-4472.044511515578
-15704.42099126074,-4669.75559630791
-15644.500701129093,-4866.729272557839
-15582.10996297979,-5062.934435839158
-15517.25862903385,-5258.340103081438
