12824.14094125433,-30153.236942637595
13013.34493242967,-30072.06581978709
13202.035179029068,-29989.707503269834
13390.20423188553,-29906.165244450764
13577.844662406616,-29821.442341435402
13764.949062869424,-29735.542138938887
13951.510046712177,-29648.468028154326
14137.52024882752,-29560.223446618125
14322.972325850751,-29470.81187807546
14507.858956451413,-29380.236852341957
14692.172841622323,-29288.50194516434
14875.906704965642,-29195.610778080296
15059.0532929843,-29101.56701827341
15241.605375364175,-29006.37437843051
15423.55574526164,-28910.036616594014
15604.89721958723,-28812.55753601403
15785.622639290865,-28713.940984997298
15965.724869642016,-28614.190856756624
16145.19680051301,-28513.31108925627
16324.031346658921,-28411.305665056945
16502.22144799889,-28308.178611157684
16679.76006989242,-28203.933998838216
16856.64020341832,-28098.575943497588
17032.85486565257,-27992.108604490935
17208.39709994165,-27884.536184966746
17383.259976178717,-27775.862931699943
17557.43659107644,-27666.093134924748
17730.920068441083,-27555.23112816427
17903.70355944163,-27443.281288060964
18075.780242881694,-27330.248034202832
18247.143325468078,-27216.13582894945
18417.78604208047,-27100.949177254766
18587.701656036224,-26984.692626490825
18756.883459357457,-26867.370766267446
18925.324773037024,-26748.988228250262
19093.018947299905,-26629.549685979426
19259.959361867222,-26509.05985468408
19426.139426216894,-26387.523491096727
19591.552579845273,-26264.94539326435
19756.19229252391,-26141.33040036063
19920.052064559226,-26016.683392493553
20083.125427047253,-25891.009290514114
20245.405942131234,-25764.313055820392
20406.887203253948,-25636.599690163086
20567.56283541243,-25507.874235446616
20727.426495407475,-25378.141773531806
20886.471872095164,-25247.40742603441
21044.69268663707,-25115.676354122028
21202.08269274599,-24982.953758312105
21358.63567693398,-24849.244878265472
21514.345458756936,-24714.554992580077
21669.205891059995,-24578.889418581362
21823.210860218092,-24442.253512114203
21976.35428637875,-24304.65266733023
22128.630123701387,-24166.092316475486
22280.032360597364,-24026.577929674757
22430.555019965275,-23886.115014717456
22580.192159427916,-23744.709116839273
22728.937871567927,-23602.36581850229
22876.78628415894,-23459.090739176514
23023.731560398788,-23314.889535116756
23169.767899139246,-23169.767899139963
23314.88953511637,-23023.731560399177
23459.090739176132,-22876.78628415933
23602.36581850191,-22728.93787156832
23744.709116838574,-22580.19215942865
23886.11501471708,-22430.55501996567
24026.577929674386,-22280.032360597765
24166.092316474806,-22128.630123702133
24304.65266732986,-21976.354286379155
24442.25351211384,-21823.2108602185
24578.889418581308,-21669.205891060054
24714.554992580026,-21514.345458756994
24849.244878265723,-21358.63567693369
24982.953758312055,-21202.08269274605
25115.676354121973,-21044.692686637132
25247.40742603436,-20886.471872095226
25378.141773531755,-20727.426495407537
25507.874235446565,-20567.562835412493
25636.59969016304,-20406.887203254013
25764.313055820632,-20245.405942130932
25891.009290514066,-20083.125427047315
26016.6833924935,-19920.052064559288
26141.3304003603,-19756.192292524345
26264.94539326402,-19591.55257984571
26387.523491096126,-19426.13942621771
26509.059854683757,-19259.959361867663
26629.54968597911,-19093.01894730035
26748.988228249946,-18925.32477303747
26867.370766266868,-18756.883459358287
26984.692626490516,-18587.701656036676
27100.949177254457,-18417.786042080923
27216.135828948885,-18247.14332546892
27330.24803420253,-18075.78024288215
27443.281288060665,-17903.703559442085
27555.231128163974,-17730.920068441545
27666.093134924206,-17557.436591077294
27775.862931699656,-17383.25997617918
27884.53618496646,-17208.397099942114
27992.10860449065,-17032.854865653037
28098.575943497068,-16856.640203419185
28203.933998838176,-16679.76006989249
28308.178611157644,-16502.22144799896
28411.305665056905,-16324.031346658992
28513.31108925646,-16145.196800512675
28614.190856756588,-15965.724869642085
28713.940984997258,-15785.622639290936
28812.55753601399,-15604.897219587301
28910.036616594196,-15423.5557452613
29006.37437843047,-15241.605375364246
29101.567018273374,-15059.053292984368
29195.61077808026,-14875.906704965713
29288.501945164306,-14692.172841622396
29380.236852341717,-14507.858956451902
29470.81187807522,-14322.972325851242
29560.22344661789,-14137.520248828014
29648.468028153893,-13951.510046713094
29735.542138938657,-13764.94906286992
29821.442341435177,-13577.844662407113
29906.16524445054,-13390.204231886028
29989.707503269427,-13202.035179029994
30072.065819786876,-13013.344932430171
30153.23694263738,-12824.140941254833
30233.21766732382,-12634.430674954006
30312.0048363445,-12444.221622963318
30389.5953393167,-12253.521294410873
30465.986113100225,-12062.337217819113
30541.174141917963,-11870.676940808458
30615.15645747561,-11678.5480297976
30687.930139077864,-11485.958069707402
30759.492313744377,-11292.914663659722
30829.840156323182,-11099.42543267725
30898.9708896016,-10905.498015384392
30966.881784416655,-10711.14006770353
31033.57015976281,-10516.359262552764
31099.033382897036,-10321.163289545206
31163.26886944324,-10125.55985468408
31226.274083494685,-9929.556680057183
31288.046537713257,-9733.161503534684
31348.58379342823,-9536.382078461864
31407.88346073229,-9339.226173353936
31465.94319857636,-9141.701571587553
31522.760714861266,-8943.816071096224
31578.333766528765,-8745.577484060675
31632.660159649808,-8546.993636601332
31685.737749511663,-8348.072368467563
31737.564440701837,-8148.821532730876
31788.13818719119,-7949.248995473546
31837.456992415042,-7749.362635476717
31885.518909351285,-7549.170343912074
31932.322040597744,-7348.680024028503
31977.86453844683,-7147.899590840993
32022.14460495891,-6946.836970816347
32065.160492032686,-6745.500101562982
32106.91050147458,-6543.896931515755
32147.392985065624,-6342.035419623074
32186.60634462686,-6139.923535030874
32224.549032081908,-5937.569256770743
32261.21954951835,-5734.98057344356
32296.616449247118,-5532.165482902739
32330.73833385913,-5329.131991941238
32363.58385628089,-5125.88811597317
32395.151719827256,-4922.441878719669
32425.440678253108,-4718.801311889367
32454.44953580216,-4514.9744548636145
32482.177147254526,-4310.969354376796
32508.62241797151,-4106.79406420143
32533.784303939057,-3902.456644828829
32557.6618118091,-3697.9651631495044
32580.25399893846,-3493.327692137468
32601.55997342627,-3288.552310529682
32621.578894149097,-3083.6471025080427
32640.309970794315,-2878.620157378383
32657.75246389105,-2673.4795692538964
32673.90568483954,-2468.233436733746
32688.76899593824,-2262.8898625842708
32702.341810409158,-2057.456953417244
32714.623592420776,-1851.9428193726271
32725.613857109376,-1646.355573796535
32735.3121705981,-1440.7033329218668
32743.718150014174,-1234.9942155460292
32750.83146350392,-1029.2363427132104
32756.65183024588,-823.4378373923818
32761.17902046196,-617.6068241552189
32764.41285542644,-411.75142885815046
32766.353207473046,-205.87977831970215
32767.0,-5.940566817895403e-10
32766.35320747305,205.87977831897973
32764.412855426446,411.7514288574281
32761.179020461976,617.6068241544965
32756.651830245908,823.4378373911941
32750.831463503942,1029.2363427124883
32743.718150014185,1234.9942155457727
32735.31217059811,1440.7033329216104
32725.613857109365,1646.3555737967436
32714.62359242079,1851.9428193723706
32702.341810409172,2057.4569534169877
32688.76899593826,2262.8898625840147
32673.905684839523,2468.2334367339545
32657.752463891073,2673.4795692536404
32640.309970794337,2878.620157378127
32621.57889414912,3083.647102507787
32601.559973426294,3288.5523105294264
32580.253998938486,3493.327692137213
32557.66181180913,3697.9651631492493
32533.784303939086,3902.456644828574
32508.622417971543,4106.794064201175
32482.17714725456,4310.9693543765425
32454.449535802196,4514.97445486336
32425.440678253075,4718.801311889574
32395.151719827296,4922.441878719415
32363.58385628093,5125.888115972916
32330.73833385925,5329.131991940526
32296.616449247318,5532.165482901569
32261.21954951856,5734.980573442391
32224.54903208204,5937.569256770033
32186.606344626995,6139.923535030164
32147.392985065853,6342.035419621908
32106.910501474726,6543.896931515048
32065.160492032835,6745.500101562276
32022.144604959063,6946.8369708156415
31977.864538447087,7147.899590839834
31932.322040597697,7348.680024028707
31885.518909351347,7549.170343911824
31837.4569924151,7749.362635476467
31788.138187191253,7949.248995473296
31737.5644407019,8148.821532730627
31685.73774951173,8348.072368467314
31632.660159649877,8546.993636601084
31578.33376652871,8745.577484060877
31522.76071486134,8943.816071095976
31465.943198576428,9141.701571587308
31407.883460732362,9339.226173353689
31348.583793428174,9536.382078462064
31288.046537713333,9733.161503534438
31226.27408349476,9929.556680056938
31163.268869443316,10125.559854683836
31099.033382897116,10321.163289544962
31033.57015976289,10516.359262552522
30966.88178441674,10711.140067703287
30898.970889601533,10905.498015384588
30829.84015632327,11099.425432677008
30759.492313744624,11292.914663659043
30687.930139078115,11485.958069706725
30615.156457475867,11678.548029796924
30541.174141918393,11870.67694080735
30465.98611310049,12062.337217818442
30389.59533931697,12253.521294410204
30312.00483634495,12444.221622962219
30233.21766732428,12634.430674952911
30153.236942637664,12824.140941254169
30072.06581978716,13013.344932429509
29989.70750326953,13202.03517902976
29906.165244450454,13390.204231886217
29821.442341435282,13577.84466240688
29735.542138938763,13764.949062869688
29648.468028154002,13951.510046712861
29560.223446617798,14137.520248828201
29470.811878075332,14322.972325851011
29380.23685234183,14507.858956451673
29288.50194516442,14692.172841622165
29195.610778080376,14875.906704965484
29101.56701827349,15059.053292984141
29006.37437843059,15241.605375364019
28910.036616594098,15423.555745261483
28812.557536014112,15604.897219587074
28713.94098499738,15785.62263929071
28614.19085675671,15965.724869641861
28513.311089256356,16145.196800512856
28411.305665057032,16324.031346658769
28308.17861115777,16502.221447998738
28203.933998838307,16679.760069892272
28098.57594349768,16856.640203418166
27992.108604491026,17032.85486565242
27884.536184966837,17208.3970999415
27775.862931700038,17383.259976178564
27666.093134924842,17557.43659107629
27555.231128164367,17730.920068440937
27443.28128806106,17903.70355944148
27330.24803420293,18075.780242881545
27216.135828949547,18247.143325467932
27100.949177254864,18417.786042080323
26984.69262649066,18587.701656036465
26867.370766267013,18756.883459358076
26748.988228249826,18925.324773037642
26629.54968597926,19093.018947300137
26509.05985468391,19259.959361867455
26387.52349109628,19426.1394262175
26264.945393263893,19591.552579845877
26141.330400360457,19756.192292524138
26016.683392493658,19920.052064559084
25891.009290514223,20083.125427047114
25764.313055820792,20245.405942130732
25636.5996901632,20406.88720325381
25507.87423544673,20567.562835412293
25378.14177353192,20727.42649540734
25247.407426034522,20886.47187209503
25115.67635412214,21044.692686636936
24982.95375831222,21202.082692745855
24849.24487826559,21358.63567693385
24714.554992580193,21514.3454587568
24578.88941858148,21669.20589105986
24442.25351211432,21823.21086021796
24304.652667330658,21976.354286378275
24166.092316475606,22128.630123701256
24026.577929674877,22280.032360597237
23886.115014717576,22430.555019965148
23744.709116839393,22580.19215942779
23602.36581850241,22728.9378715678
23459.090739176638,22876.786284158814
23314.88953511688,23023.73156039866
23169.767899140086,23169.767899139122
23023.7315603993,23314.889535116246
22876.786284159123,23459.090739176336
22728.937871568112,23602.365818502112
22580.192159428105,23744.709116839094
22430.55501996546,23886.11501471728
22280.032360597554,24026.577929674582
22128.630123701576,24166.092316475315
21976.354286378595,24304.652667330367
21823.210860218285,24442.25351211403
21669.205891060188,24578.88941858119
21514.34545875713,24714.55499257991
21358.635676933824,24849.24487826561
21202.082692746186,24982.953758311938
21044.692686637267,25115.67635412186
20886.47187209536,25247.407426034246
20727.426495407675,25378.141773531646
20567.56283541263,25507.874235446456
20406.88720325415,25636.599690162926
20245.40594213107,25764.313055820523
20083.125427047456,25891.009290513957
19920.05206455943,26016.683392493396
19756.192292524487,26141.330400360195
19591.55257984585,26264.945393263915
19426.13942621785,26387.52349109602
19259.959361867805,26509.059854683655
19093.01894730049,26629.549685979004
18925.324773037995,26748.988228249575
18756.883459358432,26867.370766266766
18587.70165603682,26984.692626490414
18417.78604208107,27100.94917725436
18247.143325469064,27216.135828948787
18075.78024288152,27330.24803420295
17903.703559441845,27443.281288060825
17730.9200684413,27555.23112816413
17557.436591076657,27666.09313492461
17383.25997617854,27775.862931700056
17208.397099941867,27884.536184966608
17032.854865652793,27992.1086044908
16856.640203418538,28098.575943497453
16679.760069892644,28203.933998838085
16502.221447999113,28308.178611157553
16324.031346659145,28411.305665056814
16145.196800512827,28513.31108925637
15965.72486964224,28614.1908567565
15785.62263929109,28713.940984997174
15604.897219587456,28812.557536013905
15423.555745261456,28910.036616594112
15241.605375364403,29006.37437843039
15059.053292984525,29101.56701827329
14875.906704965872,29195.61077808018
14692.172841622552,29288.501945164226
14507.85895645206,29380.236852341637
14322.972325851402,29470.811878075143
14137.520248828172,29560.223446617812
13951.510046713252,29648.46802815382
13764.94906287008,29735.54213893858
13577.844662407275,29821.442341435104
13390.204231886188,29906.16524445047
13202.035179030156,29989.707503269354
13013.344932430333,30072.065819786803
12824.140941254995,30153.23694263731
12634.430674953312,30233.217667324112
12444.22162296262,30312.004836344786
12253.521294410606,30389.59533931681
12062.337217818846,30465.98611310033
11870.676940807754,30541.174141918236
11678.548029796895,30615.156457475878
11485.958069707132,30687.930139077962
11292.914663659449,30759.492313744475
11099.425432677415,30829.840156323124
10905.498015384997,30898.970889601387
10711.140067703696,30966.8817844166
10516.35926255293,31033.570159762752
10321.163289545373,31099.03338289698
10125.559854684247,31163.268869443185
9929.55668005735,31226.27408349463
9733.161503534853,31288.046537713202
9536.382078462033,31348.58379342818
9339.226173354105,31407.88346073224
9141.701571587724,31465.943198576308
8943.816071096395,31522.76071486122
8745.577484060846,31578.333766528718
8546.993636601503,31632.660159649764
8348.072368467734,31685.737749511616
8148.821532731047,31737.564440701794
7949.248995473717,31788.138187191147
7749.3626354768885,31837.456992415
7549.170343912246,31885.518909351245
7348.680024028675,31932.322040597704
7147.899590841165,31977.86453844679
6946.836970816519,32022.144604958874
6745.5001015626995,32065.160492032745
6543.896931515472,32106.91050147464
6342.035419622333,32147.39298506577
6139.92353503059,32186.606344626915
5937.569256770459,32224.54903208196
5734.980573442817,32261.219549518482
5532.165482901996,32296.616449247245
5329.131991940953,32330.73833385918
5125.888115973345,32363.58385628086
4922.441878719844,32395.15171982723
4718.801311889542,32425.440678253082
4514.974454863789,32454.449535802138
4310.969354376972,32482.1771472545
4106.794064201606,32508.622417971488
3902.4566448290047,32533.784303939035
3697.96516314968,32557.66181180908
3493.3276921376437,32580.253998938442
3288.5523105298576,32601.55997342625
3083.6471025082187,32621.57889414908
2878.620157378559,32640.3099707943
2673.4795692540724,32657.752463891036
2468.2334367339226,32673.905684839527
2262.8898625844467,32688.76899593823
2057.45695341742,32702.341810409147
1851.9428193728033,32714.623592420765
1646.3555737971765,32725.613857109343
1440.7033329220433,32735.31217059809
1234.9942155462059,32743.71815001417
1029.2363427133869,32750.831463503917
823.4378373925583,32756.65183024587
617.6068241544643,32761.179020461976
411.75142885786147,32764.412855426443
205.87977831941313,32766.353207473046
-1.6061341736324073e-10,32767.0
-205.87977831973436,32766.353207473046
-411.7514288577171,32764.412855426443
-617.6068241547855,32761.17902046197
-823.4378373919484,32756.65183024589
-1029.236342712777,32750.831463503935
-1234.994215545596,32743.718150014192
-1440.7033329214337,32735.312170598118
-1646.3555737965671,32725.613857109372
-1851.9428193721942,32714.6235924208
-2057.4569534168113,32702.341810409183
-2262.8898625838383,32688.768995938273
-2468.2334367337785,32673.905684839538
-2673.4795692534644,32657.752463891087
-2878.6201573779513,32640.309970794355
-3083.6471025076116,32621.578894149137
-3288.552310529251,32601.559973426312
-3493.327692137037,32580.253998938508
-3697.9651631490738,32557.66181180915
-3902.4566448283986,32533.78430393911
-4106.794064201,32508.622417971565
-4310.969354376367,32482.17714725458
-4514.974454863185,32454.44953580222
-4718.801311889399,32425.4406782531
-4922.441878719241,32395.15171982732
-5125.888115972742,32363.583856280955
-5329.131991940351,32330.738333859277
-5532.165482901394,32296.616449247347
-5734.980573443134,32261.219549518428
-5937.569256770317,32224.549032081984
-6139.923535030448,32186.60634462694
-6342.035419622648,32147.392985065708
-6543.8969315157865,32106.910501474573
-6745.5001015625585,32065.160492032777
-6946.836970815923,32022.144604959
-7147.8995908405695,31977.864538446924
-7348.68002402808,31932.322040597843
-7549.170343911652,31885.518909351387
-7749.3626354762955,31837.456992415144
-7949.248995473125,31788.138187191296
-8148.821532730456,31737.564440701943
-8348.072368467143,31685.737749511773
-8546.993636600913,31632.66015964992
-8745.577484060706,31578.333766528758
-8943.816071095807,31522.760714861386
-9141.701571587137,31465.94319857648
-9339.22617335352,31407.883460732413
-9536.382078461895,31348.583793428224
-9733.16150353427,31288.046537713384
-9929.55668005677,31226.274083494816
-10125.559854683666,31163.26886944337
-10321.163289544793,31099.033382897174
-10516.359262552354,31033.57015976295
-10711.14006770312,30966.881784416797
-10905.498015384423,30898.97088960159
-11099.425432676842,30829.84015632333
-11292.914663658878,30759.492313744686
-11485.95806970656,30687.930139078177
-11678.548029797195,30615.156457475765
-11870.676940808053,30541.17414191812
-12062.337217818711,30465.986113100385
-12253.521294410471,30389.59533931686
-12444.221622962918,30312.004836344662
-12634.430674953608,30233.21766732399
-12824.140941254434,30153.236942637548
-13013.344932429773,30072.065819787047
-13202.035179029597,29989.7075032696
-13390.204231886057,29906.165244450527
-13577.844662406718,29821.442341435355
-13764.949062869528,29735.54213893884
-13951.510046712701,29648.46802815408
-14137.520248827623,29560.223446618074
-14322.972325850853,29470.81187807541
-14507.858956451515,29380.236852341906
-14692.172841622008,29288.5019451645
-14875.906704965328,29195.610778080456
-15059.053292983985,29101.56701827357
-15241.605375363863,29006.374378430675
-15423.555745261328,28910.03661659418
-15604.89721958692,28812.557536014196
-15785.622639290556,28713.94098499747
-15965.724869641706,28614.1908567568
-16145.196800512298,28513.311089256673
-16324.031346658616,28411.30566505712
-16502.221447998585,28308.178611157862
-16679.76006989212,28203.933998838394
-16856.640203418014,28098.57594349777
-17032.85486565227,27992.10860449112
-17208.397099941747,27884.536184966684
-17383.25997617881,27775.862931699885
-17557.436591076927,27666.09313492444
-17730.92006844157,27555.231128163956
-17903.703559441725,27443.281288060905
-18075.780242881785,27330.24803420277
-18247.143325468558,27216.135828949125
-18417.786042080563,27100.9491772547
-18587.70165603632,26984.69262649076
-18756.88345935793,26867.370766267115
-18925.324773037497,26748.988228249927
-19093.018947299995,26629.54968597936
-19259.959361867313,26509.059854684012
-19426.13942621736,26387.523491096385
-19591.552579845735,26264.945393264003
-19756.192292524,26141.330400360563
-19920.052064558946,26016.683392493767
-20083.125427046973,25891.009290514332
-20245.405942130594,25764.3130558209
-20406.88720325367,25636.599690163308
-20567.562835412158,25507.874235446838
-20727.426495407202,25378.141773532032
-20886.47187209489,25247.407426034635
-21044.692686636798,25115.676354122254
-21202.08269274572,24982.953758312335
-21358.635676933714,24849.244878265705
-21514.345458756667,24714.55499258031
-21669.20589105973,24578.889418581595
-21823.21086021783,24442.253512114436
-21976.354286378144,24304.652667330778
-22128.630123701812,24166.092316475097
-22280.032360597448,24026.57792967468
-22430.55501996536,23886.11501471738
-22580.192159428338,23744.709116838872
-22728.93787156834,23602.365818501887
-22876.78628415902,23459.090739176434
-23023.731560398868,23314.889535116676
-23169.767899139657,23169.767899139555
-23314.889535116778,23023.731560398766
-23459.090739176212,22876.78628415925
-23602.36581850199,22728.93787156824
-23744.709116838974,22580.192159428232
-23886.11501471716,22430.55501996559
-24026.577929674462,22280.032360597685
-24166.092316475195,22128.630123701707
-24304.652667330247,21976.354286378726
-24442.25351211391,21823.210860218416
-24578.889418581075,21669.20589106032
-24714.554992579793,21514.345458757263
-24849.244878265494,21358.635676933958
-24982.953758311825,21202.08269274632
-25115.676354121748,21044.6926866374
-25247.407426034133,20886.4718720955
-25378.141773531534,20727.426495407813
-25507.874235446343,20567.56283541277
-25636.599690162817,20406.88720325429
-25764.313055820414,20245.40594213121
-25891.009290513848,20083.125427047595
-26016.683392493287,19920.052064559568
-26141.33040036009,19756.192292524625
-26264.94539326381,19591.552579845993
-26387.52349109647,19426.139426217243
-26509.059854683823,19259.95936186757
-26629.549685979175,19093.018947300257
-26748.98822825001,18925.32477303738
-26867.3707662672,18756.883459357814
-26984.692626490578,18587.70165603658
-27100.949177254523,18417.78604208083
-27216.135828949205,18247.143325468438
-27330.24803420285,18075.780242881665
-27443.281288060727,17903.703559441994
-27555.231128164036,17730.92006844145
-27666.093134924515,17557.436591076807
-27775.862931699714,17383.259976179084
-27884.536184966517,17208.39709994202
-27992.10860449071,17032.854865652942
-28098.575943497362,16856.64020341869
-28203.933998837994,16679.760069892796
-28308.178611157466,16502.221447999265
-28411.305665056727,16324.031346659298
-28513.311089256284,16145.196800512982
-28614.190856756413,15965.724869642394
-28713.94098499709,15785.622639291245
-28812.55753601382,15604.89721958761
-28910.036616594032,15423.55574526161
-29006.374378430308,15241.60537536456
-29101.56701827321,15059.053292984681
-29195.6107780801,14875.906704966028
-29288.501945164146,14692.17284162271
-29380.23685234156,14507.858956452219
-29470.811878075066,14322.97232585156
-29560.223446617936,14137.520248827912
-29648.46802815414,13951.51004671257
-29735.542138938898,13764.949062869395
-29821.442341435224,13577.844662407011
-29906.16524445059,13390.204231885924
-29989.70750326966,13202.035179029464
-30072.06581978692,13013.344932430067
-30153.236942637424,12824.14094125473
-30233.217667324043,12634.430674953473
-30312.004836344717,12444.221622962783
-30389.59533931674,12253.52129441077
-30465.986113100265,12062.33721781901
-30541.174141918174,11870.676940807918
-30615.156457475816,11678.548029797059
-30687.9301390779,11485.958069707296
-30759.492313744413,11292.914663659616
-30829.840156323062,11099.42543267758
-30898.97088960133,10905.498015385163
-30966.881784416542,10711.140067703864
-31033.570159762698,10516.359262553098
-31099.033382896927,10321.16328954554
-31163.26886944313,10125.559854684416
-31226.274083494576,9929.55668005752
-31288.04653771315,9733.16150353502
-31348.58379342813,9536.382078462202
-31407.883460732188,9339.226173354275
-31465.94319857626,9141.701571587893
-31522.76071486117,8943.816071096564
-31578.333766528547,8745.577484061465
-31632.660159649717,8546.993636601674
-31685.73774951169,8348.072368467454
-31737.564440701866,8148.821532730767
-31788.13818719133,7949.2489954729845
-31837.456992415177,7749.362635476155
-31885.518909351315,7549.170343911964
-31932.32204059777,7348.680024028393
-31977.864538446956,7147.899590840429
-32022.144604959034,6946.8369708157825
-32065.160492032708,6745.500101562872
-32106.910501474602,6543.896931515645
-32147.392985065737,6342.035419622506
-32186.60634462688,6139.923535030764
-32224.549032081926,5937.569256770633
-32261.219549518453,5734.980573442991
-32296.616449247216,5532.16548290217
-32330.73833385915,5329.131991941127
-32363.583856280835,5125.888115973519
-32395.1517198272,4922.441878720018
-32425.440678253057,4718.801311889717
-32454.449535802112,4514.974454863965
-32482.17714725448,4310.969354377146
-32508.622417971466,4106.79406420178
-32533.784303939014,3902.45664482918
-32557.66181180906,3697.9651631498555
-32580.253998938424,3493.3276921378197
-32601.559973426232,3288.5523105300335
-32621.578894149065,3083.6471025083947
-32640.309970794286,2878.620157378735
-32657.75246389102,2673.4795692542484
-32673.905684839512,2468.2334367340986
-32688.76899593828,2262.889862583694
-32702.341810409165,2057.456953417132
-32714.623592420783,1851.9428193725148
-32725.61385710938,1646.3555737964227
-32735.312170598125,1440.7033329212893
-32743.71815001418,1234.9942155459169
-32750.831463503924,1029.236342713098
-32756.651830245894,823.4378373918039
-32761.179020461972,617.6068241546409
-32764.41285542644,411.7514288580381
-32766.353207473046,205.87977831958978
-32767.0,1.6010636390026348e-11
-32766.35320747305,-205.87977831909208
-32764.412855426446,-411.7514288575405
-32761.179020461972,-617.606824154609
-32756.651830245894,-823.4378373917718
-32750.83146350394,-1029.2363427126006
-32743.7181500142,-1234.9942155454196
-32735.312170598125,-1440.7033329212572
-32725.613857109383,-1646.355573796391
-32714.623592420812,-1851.942819372018
-32702.341810409198,-2057.4569534166353
-32688.768995938284,-2262.8898625836623
-32673.905684839552,-2468.2334367336025
-32657.7524638911,-2673.4795692532884
-32640.30997079437,-2878.6201573777753
-32621.578894149156,-3083.6471025074356
-32601.55997342633,-3288.552310529075
-32580.253998938526,-3493.327692136862
-32557.66181180917,-3697.9651631488982
-32533.78430393913,-3902.4566448282235
-32508.62241797147,-4106.794064201748
-32482.177147254482,-4310.969354377115
-32454.44953580218,-4514.974454863472
-32425.44067825306,-4718.801311889685
-32395.15171982721,-4922.441878719987
-32363.58385628091,-5125.888115973027
-32330.73833385923,-5329.131991940637
-32296.61644924722,-5532.165482902138
-32261.219549518457,-5734.98057344296
-32224.549032082017,-5937.5692567701435
-32186.606344626973,-6139.923535030274
-32147.39298506574,-6342.035419622475
-32106.91050147461,-6543.896931515613
-32065.160492032814,-6745.500101562386
-32022.14460495904,-6946.836970815751
-31977.864538446964,-7147.899590840398
-31932.322040597883,-7348.680024027908
-31885.518909351427,-7549.17034391148
-31837.456992415184,-7749.3626354761245
-31788.13818719134,-7949.2489954729535
-31737.56444070199,-8148.821532730285
-31685.737749511816,-8348.072368466972
-31632.660159649968,-8546.993636600742
-31578.333766528805,-8745.577484060537
-31522.760714861433,-8943.816071095638
-31465.94319857653,-9141.701571586967
-31407.883460732464,-9339.22617335335
-31348.58379342841,-9536.38207846128
-31288.04653771344,-9733.161503534102
-31226.27408349487,-9929.556680056601
-31163.268869443284,-10125.559854683941
-31099.033382896934,-10321.16328954551
-31033.570159762705,-10516.35926255307
-30966.881784416702,-10711.140067703394
-30898.970889601493,-10905.498015384694
-30829.840156323073,-11099.425432677552
-30759.492313744424,-11292.914663659585
-30687.930139078075,-11485.95806970683
-30615.156457475827,-11678.54802979703
-30541.174141918185,-11870.676940807889
-30465.98611310045,-12062.337217818547
-30389.59533931693,-12253.521294410308
-30312.00483634473,-12444.221622962754
-30233.217667324054,-12634.430674953444
-30153.236942637617,-12824.14094125427
-30072.065819787116,-13013.34493242961
-29989.70750326967,-13202.035179029435
-29906.1652444506,-13390.204231885895
-29821.442341435428,-13577.844662406558
-29735.542138938912,-13764.949062869366
-29648.468028154155,-13951.510046712541
-29560.22344661815,-14137.520248827463
-29470.811878075485,-14322.972325850695
-29380.236852341986,-14507.858956451357
-29288.50194516458,-14692.17284162185
-29195.610778080536,-14875.90670496517
-29101.567018273654,-15059.053292983828
-29006.374378430755,-15241.605375363706
-28910.036616594265,-15423.555745261172
-28812.55753601428,-15604.897219586765
-28713.94098499733,-15785.622639290808
-28614.190856756657,-15965.72486964196
-28513.3110892563,-16145.196800512955
-28411.305665056745,-16324.03134665927
-28308.178611157717,-16502.221447998836
-28203.93399883825,-16679.760069892367
-28098.57594349738,-16856.64020341866
-27992.108604490728,-17032.854865652916
-27884.53618496678,-17208.397099941594
-27775.86293169998,-17383.259976178662
-27666.093134924533,-17557.436591076777
-27555.231128164305,-17730.92006844103
-27443.281288061,-17903.703559441576
-27330.24803420287,-18075.78024288164
-27216.135828949224,-18247.143325468413
-27100.949177254803,-18417.786042080417
-26984.69262649086,-18587.701656036174
-26867.370766267217,-18756.883459357785
-26748.98822825003,-18925.324773037355
-26629.549685979462,-19093.018947299854
-26509.059854684117,-19259.95936186717
-26387.523491096486,-19426.139426217218
-26264.945393264108,-19591.552579845593
-26141.330400360668,-19756.192292523858
-26016.683392493873,-19920.052064558804
-25891.009290514437,-20083.125427046834
-25764.31305582101,-20245.405942130456
-25636.599690163417,-20406.887203253533
-25507.87423544695,-20567.56283541202
-25378.14177353214,-20727.426495407068
-25247.407426034155,-20886.471872095473
-25115.67635412177,-21044.692686637376
-24982.953758312146,-21202.08269274594
-24849.244878265516,-21358.635676933933
-24714.554992579815,-21514.345458757238
-24578.889418581406,-21669.205891059944
-24442.253512114246,-21823.210860218045
-24304.65266733027,-21976.354286378704
-24166.092316475217,-22128.63012370168
-24026.5779296748,-22280.032360597317
-23886.1150147175,-22430.555019965228
-23744.709116838996,-22580.192159428207
-23602.36581850201,-22728.937871568214
-23459.090739176558,-22876.786284158894
-23314.8895351168,-23023.73156039874
-23169.76789913968,-23169.76789913953
-23023.73156039922,-23314.889535116326
-22876.786284159378,-23459.09073917609
-22728.937871568367,-23602.365818501865
-22580.19215942836,-23744.70911683885
-22430.55501996572,-23886.115014717037
-22280.032360597812,-24026.577929674342
-22128.630123701838,-24166.092316475075
-21976.354286378857,-24304.65266733013
-21823.210860218547,-24442.253512113795
-21669.20589106045,-24578.88941858096
-21514.345458757394,-24714.554992579677
-21358.635676934446,-24849.244878265075
-21202.082692746455,-24982.953758311713
